| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| Epoch: 19400 | Train Accuracy: 0.2685999870300293 | Train Loss: 2.04661226272583 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.3262457847595215 |
| Epoch: 19500 | Train Accuracy: 0.26820001006126404 | Train Loss: 2.046663522720337 | Test Accuracy: 0.22859999537467957 | Test Loss: 2.326399564743042 |
| Epoch: 19600 | Train Accuracy: 0.2678000032901764 | Train Loss: 2.045713186264038 | Test Accuracy: 0.2272000014781952 | Test Loss: 2.316215753555298 |
| Epoch: 19700 | Train Accuracy: 0.2680000066757202 | Train Loss: 2.0468862056732178 | Test Accuracy: 0.23180000483989716 | Test Loss: 2.3178012371063232 |
| Epoch: 19800 | Train Accuracy: 0.2680000066757202 | Train Loss: 2.0460095405578613 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.3221049308776855 |
| Epoch: 19900 | Train Accuracy: 0.27059999108314514 | Train Loss: 2.0420196056365967 | Test Accuracy: 0.22220000624656677 | Test Loss: 2.317138195037842 |
| i: 0 | Train Accuracy: 0.07559999823570251 | Train Loss: 2.5749847888946533 | Test Accuracy: 0.0949999988079071 | Test Loss: 2.5626938343048096 |
| i: 100 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.1340270042419434 | Test Accuracy: 0.20280000567436218 | Test Loss: 2.1867570877075195 |
| i: 200 | Train Accuracy: 0.24320000410079956 | Train Loss: 2.0508506298065186 | Test Accuracy: 0.20340000092983246 | Test Loss: 2.1457080841064453 |
| i: 300 | Train Accuracy: 0.2596000134944916 | Train Loss: 1.9969515800476074 | Test Accuracy: 0.21639999747276306 | Test Loss: 2.1186981201171875 |
| i: 400 | Train Accuracy: 0.25760000944137573 | Train Loss: 2.025592088699341 | Test Accuracy: 0.21660000085830688 | Test Loss: 2.160632610321045 |
| i: 500 | Train Accuracy: 0.26460000872612 | Train Loss: 1.9894979000091553 | Test Accuracy: 0.2290000021457672 | Test Loss: 2.137455940246582 |
| i: 600 | Train Accuracy: 0.2773999869823456 | Train Loss: 1.9373008012771606 | Test Accuracy: 0.2298000007867813 | Test Loss: 2.0951321125030518 |
| i: 700 | Train Accuracy: 0.27720001339912415 | Train Loss: 1.9266859292984009 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.094545602798462 |
| i: 800 | Train Accuracy: 0.2809999883174896 | Train Loss: 1.9205750226974487 | Test Accuracy: 0.22599999606609344 | Test Loss: 2.095107316970825 |
| i: 900 | Train Accuracy: 0.2824000120162964 | Train Loss: 1.914413332939148 | Test Accuracy: 0.22460000216960907 | Test Loss: 2.093482732772827 |
| i: 1000 | Train Accuracy: 0.2856000065803528 | Train Loss: 1.908110499382019 | Test Accuracy: 0.225600004196167 | Test Loss: 2.094343662261963 |
| i: 1100 | Train Accuracy: 0.2842000126838684 | Train Loss: 1.9207146167755127 | Test Accuracy: 0.2321999967098236 | Test Loss: 2.0974202156066895 |
| i: 1200 | Train Accuracy: 0.28679999709129333 | Train Loss: 1.8987984657287598 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.0915920734405518 |
| i: 1300 | Train Accuracy: 0.2946000099182129 | Train Loss: 1.8971846103668213 | Test Accuracy: 0.22540000081062317 | Test Loss: 2.091488838195801 |
| i: 1400 | Train Accuracy: 0.2939999997615814 | Train Loss: 1.8901516199111938 | Test Accuracy: 0.2295999974012375 | Test Loss: 2.0924644470214844 |
| i: 1500 | Train Accuracy: 0.2953999936580658 | Train Loss: 1.887505054473877 | Test Accuracy: 0.22920000553131104 | Test Loss: 2.0929644107818604 |
| i: 1600 | Train Accuracy: 0.29739999771118164 | Train Loss: 1.884879469871521 | Test Accuracy: 0.2280000001192093 | Test Loss: 2.095278739929199 |
| i: 1700 | Train Accuracy: 0.2946000099182129 | Train Loss: 1.884625792503357 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.09956693649292 |
| i: 1800 | Train Accuracy: 0.29159998893737793 | Train Loss: 1.8839472532272339 | Test Accuracy: 0.2298000007867813 | Test Loss: 2.0977511405944824 |
| i: 1900 | Train Accuracy: 0.2980000078678131 | Train Loss: 1.8772639036178589 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.1006453037261963 |
| i: 2000 | Train Accuracy: 0.29980000853538513 | Train Loss: 1.8756757974624634 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.10201358795166 |
| i: 2100 | Train Accuracy: 0.29820001125335693 | Train Loss: 1.8776445388793945 | Test Accuracy: 0.23319999873638153 | Test Loss: 2.10729718208313 |
| i: 2200 | Train Accuracy: 0.2996000051498413 | Train Loss: 1.8718087673187256 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.102433919906616 |
| i: 2300 | Train Accuracy: 0.298799991607666 | Train Loss: 1.8725374937057495 | Test Accuracy: 0.23119999468326569 | Test Loss: 2.105602264404297 |
| i: 2400 | Train Accuracy: 0.29899999499320984 | Train Loss: 1.8713363409042358 | Test Accuracy: 0.23119999468326569 | Test Loss: 2.1063454151153564 |
| i: 2500 | Train Accuracy: 0.3025999963283539 | Train Loss: 1.8685132265090942 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.1073250770568848 |
| i: 2600 | Train Accuracy: 0.30219998955726624 | Train Loss: 1.8675060272216797 | Test Accuracy: 0.23160000145435333 | Test Loss: 2.1081490516662598 |
| i: 2700 | Train Accuracy: 0.3052000105381012 | Train Loss: 1.8641538619995117 | Test Accuracy: 0.23319999873638153 | Test Loss: 2.107809066772461 |
| i: 2800 | Train Accuracy: 0.303600013256073 | Train Loss: 1.8639103174209595 | Test Accuracy: 0.23440000414848328 | Test Loss: 2.108177423477173 |
| i: 2900 | Train Accuracy: 0.305400013923645 | Train Loss: 1.8613101243972778 | Test Accuracy: 0.23119999468326569 | Test Loss: 2.1076722145080566 |
| i: 3000 | Train Accuracy: 0.30219998955726624 | Train Loss: 1.864615797996521 | Test Accuracy: 0.23639999330043793 | Test Loss: 2.1149113178253174 |
| i: 3100 | Train Accuracy: 0.303600013256073 | Train Loss: 1.8628263473510742 | Test Accuracy: 0.23119999468326569 | Test Loss: 2.1140801906585693 |
| i: 3200 | Train Accuracy: 0.3075999915599823 | Train Loss: 1.85979163646698 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.1119654178619385 |
| i: 3300 | Train Accuracy: 0.3100000023841858 | Train Loss: 1.8594615459442139 | Test Accuracy: 0.22840000689029694 | Test Loss: 2.1114118099212646 |
| i: 3400 | Train Accuracy: 0.30979999899864197 | Train Loss: 1.857975959777832 | Test Accuracy: 0.2305999994277954 | Test Loss: 2.1116561889648438 |
| i: 3500 | Train Accuracy: 0.30880001187324524 | Train Loss: 1.8582935333251953 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.11301326751709 |
| i: 3600 | Train Accuracy: 0.31060001254081726 | Train Loss: 1.8627489805221558 | Test Accuracy: 0.23479999601840973 | Test Loss: 2.1302075386047363 |
| i: 3700 | Train Accuracy: 0.31060001254081726 | Train Loss: 1.8556559085845947 | Test Accuracy: 0.23100000619888306 | Test Loss: 2.1166868209838867 |
| i: 3800 | Train Accuracy: 0.3091999888420105 | Train Loss: 1.8559988737106323 | Test Accuracy: 0.23399999737739563 | Test Loss: 2.117398738861084 |
| i: 3900 | Train Accuracy: 0.311599999666214 | Train Loss: 1.8543529510498047 | Test Accuracy: 0.23280000686645508 | Test Loss: 2.1169564723968506 |
| i: 4000 | Train Accuracy: 0.31139999628067017 | Train Loss: 1.8550196886062622 | Test Accuracy: 0.23180000483989716 | Test Loss: 2.1187939643859863 |
| i: 4100 | Train Accuracy: 0.3124000132083893 | Train Loss: 1.8535810708999634 | Test Accuracy: 0.23579999804496765 | Test Loss: 2.11970853805542 |
| i: 4200 | Train Accuracy: 0.30959999561309814 | Train Loss: 1.8530906438827515 | Test Accuracy: 0.23319999873638153 | Test Loss: 2.118920087814331 |
| i: 4300 | Train Accuracy: 0.3109999895095825 | Train Loss: 1.8533648252487183 | Test Accuracy: 0.23260000348091125 | Test Loss: 2.1224312782287598 |
| i: 4400 | Train Accuracy: 0.3102000057697296 | Train Loss: 1.8547146320343018 | Test Accuracy: 0.23240000009536743 | Test Loss: 2.1246325969696045 |
| i: 4500 | Train Accuracy: 0.30720001459121704 | Train Loss: 1.852007269859314 | Test Accuracy: 0.2337999939918518 | Test Loss: 2.123260498046875 |
| i: 4600 | Train Accuracy: 0.3093999922275543 | Train Loss: 1.848886489868164 | Test Accuracy: 0.23199999332427979 | Test Loss: 2.120117664337158 |
| i: 4700 | Train Accuracy: 0.3073999881744385 | Train Loss: 1.8467665910720825 | Test Accuracy: 0.2337999939918518 | Test Loss: 2.1167030334472656 |
| i: 4800 | Train Accuracy: 0.3107999861240387 | Train Loss: 1.8454015254974365 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.115856647491455 |
| i: 4900 | Train Accuracy: 0.3077999949455261 | Train Loss: 1.8481712341308594 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.113983631134033 |
| i: 5000 | Train Accuracy: 0.30799999833106995 | Train Loss: 1.8442808389663696 | Test Accuracy: 0.23479999601840973 | Test Loss: 2.1143503189086914 |
| i: 5100 | Train Accuracy: 0.30799999833106995 | Train Loss: 1.8451653718948364 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.1126954555511475 |
| i: 5200 | Train Accuracy: 0.3091999888420105 | Train Loss: 1.8435050249099731 | Test Accuracy: 0.23520000278949738 | Test Loss: 2.1110565662384033 |
| i: 5300 | Train Accuracy: 0.3068000078201294 | Train Loss: 1.8430982828140259 | Test Accuracy: 0.2354000061750412 | Test Loss: 2.1121270656585693 |
| i: 5400 | Train Accuracy: 0.30820000171661377 | Train Loss: 1.8406925201416016 | Test Accuracy: 0.23639999330043793 | Test Loss: 2.107900381088257 |
| i: 5500 | Train Accuracy: 0.30959999561309814 | Train Loss: 1.8410555124282837 | Test Accuracy: 0.23639999330043793 | Test Loss: 2.1092448234558105 |
| i: 5600 | Train Accuracy: 0.31139999628067017 | Train Loss: 1.8398761749267578 | Test Accuracy: 0.23579999804496765 | Test Loss: 2.109980583190918 |
| i: 5700 | Train Accuracy: 0.3093999922275543 | Train Loss: 1.8396598100662231 | Test Accuracy: 0.23759999871253967 | Test Loss: 2.1114039421081543 |
| i: 5800 | Train Accuracy: 0.3100000023841858 | Train Loss: 1.8372849225997925 | Test Accuracy: 0.23559999465942383 | Test Loss: 2.1100430488586426 |
| i: 5900 | Train Accuracy: 0.3075999915599823 | Train Loss: 1.8369715213775635 | Test Accuracy: 0.23960000276565552 | Test Loss: 2.108077049255371 |
| i: 6000 | Train Accuracy: 0.31299999356269836 | Train Loss: 1.8363279104232788 | Test Accuracy: 0.23880000412464142 | Test Loss: 2.109438419342041 |
| i: 6100 | Train Accuracy: 0.31540000438690186 | Train Loss: 1.833444356918335 | Test Accuracy: 0.2378000020980835 | Test Loss: 2.108830690383911 |
| i: 6200 | Train Accuracy: 0.31040000915527344 | Train Loss: 1.8336961269378662 | Test Accuracy: 0.23960000276565552 | Test Loss: 2.1103672981262207 |
| i: 6300 | Train Accuracy: 0.3061999976634979 | Train Loss: 1.839149832725525 | Test Accuracy: 0.2378000020980835 | Test Loss: 2.1094696521759033 |
| i: 6400 | Train Accuracy: 0.3109999895095825 | Train Loss: 1.8339433670043945 | Test Accuracy: 0.23839999735355377 | Test Loss: 2.109367847442627 |
| i: 6500 | Train Accuracy: 0.3149999976158142 | Train Loss: 1.829565405845642 | Test Accuracy: 0.23739999532699585 | Test Loss: 2.1058595180511475 |
| i: 6600 | Train Accuracy: 0.31299999356269836 | Train Loss: 1.828381061553955 | Test Accuracy: 0.241799995303154 | Test Loss: 2.10629940032959 |
| i: 6700 | Train Accuracy: 0.31540000438690186 | Train Loss: 1.8269397020339966 | Test Accuracy: 0.2393999993801117 | Test Loss: 2.10522723197937 |
| i: 6800 | Train Accuracy: 0.3140000104904175 | Train Loss: 1.8270126581192017 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.1054017543792725 |
| i: 6900 | Train Accuracy: 0.31619998812675476 | Train Loss: 1.8286365270614624 | Test Accuracy: 0.24040000140666962 | Test Loss: 2.1035351753234863 |
| i: 7000 | Train Accuracy: 0.313400000333786 | Train Loss: 1.8264185190200806 | Test Accuracy: 0.23960000276565552 | Test Loss: 2.10481595993042 |
| i: 7100 | Train Accuracy: 0.31439998745918274 | Train Loss: 1.8250151872634888 | Test Accuracy: 0.23999999463558197 | Test Loss: 2.106351375579834 |
| i: 7200 | Train Accuracy: 0.3176000118255615 | Train Loss: 1.8243000507354736 | Test Accuracy: 0.23960000276565552 | Test Loss: 2.104829788208008 |
| i: 7300 | Train Accuracy: 0.21699999272823334 | Train Loss: 2.4812824726104736 | Test Accuracy: 0.16300000250339508 | Test Loss: 2.574017286300659 |
| i: 7400 | Train Accuracy: 0.26460000872612 | Train Loss: 1.9641228914260864 | Test Accuracy: 0.18639999628067017 | Test Loss: 2.22918963432312 |
| i: 7500 | Train Accuracy: 0.2621999979019165 | Train Loss: 1.9618592262268066 | Test Accuracy: 0.18299999833106995 | Test Loss: 2.2302138805389404 |
| i: 7600 | Train Accuracy: 0.26260000467300415 | Train Loss: 1.9602304697036743 | Test Accuracy: 0.18559999763965607 | Test Loss: 2.2320587635040283 |
| i: 7700 | Train Accuracy: 0.2621999979019165 | Train Loss: 1.9594393968582153 | Test Accuracy: 0.18539999425411224 | Test Loss: 2.23199725151062 |
| i: 7800 | Train Accuracy: 0.26579999923706055 | Train Loss: 1.9580386877059937 | Test Accuracy: 0.18379999697208405 | Test Loss: 2.236004590988159 |
| i: 7900 | Train Accuracy: 0.26460000872612 | Train Loss: 1.9575953483581543 | Test Accuracy: 0.18060000240802765 | Test Loss: 2.234405517578125 |
| i: 8000 | Train Accuracy: 0.262800008058548 | Train Loss: 1.9568662643432617 | Test Accuracy: 0.18520000576972961 | Test Loss: 2.2369842529296875 |
| i: 8100 | Train Accuracy: 0.2630000114440918 | Train Loss: 1.9558056592941284 | Test Accuracy: 0.1868000030517578 | Test Loss: 2.236873149871826 |
| i: 8200 | Train Accuracy: 0.2614000141620636 | Train Loss: 1.9567302465438843 | Test Accuracy: 0.186599999666214 | Test Loss: 2.2363171577453613 |
| i: 8300 | Train Accuracy: 0.2630000114440918 | Train Loss: 1.954954743385315 | Test Accuracy: 0.1868000030517578 | Test Loss: 2.236572742462158 |
| i: 8400 | Train Accuracy: 0.26420000195503235 | Train Loss: 1.9547137022018433 | Test Accuracy: 0.1868000030517578 | Test Loss: 2.238084554672241 |
| i: 8500 | Train Accuracy: 0.2648000121116638 | Train Loss: 1.9545031785964966 | Test Accuracy: 0.1858000010251999 | Test Loss: 2.239347219467163 |
| i: 8600 | Train Accuracy: 0.26339998841285706 | Train Loss: 1.9517890214920044 | Test Accuracy: 0.188400000333786 | Test Loss: 2.236870527267456 |
| i: 8700 | Train Accuracy: 0.26420000195503235 | Train Loss: 1.9522405862808228 | Test Accuracy: 0.18940000236034393 | Test Loss: 2.2406322956085205 |
| i: 8800 | Train Accuracy: 0.2624000012874603 | Train Loss: 1.9515230655670166 | Test Accuracy: 0.186599999666214 | Test Loss: 2.239408016204834 |
| i: 8900 | Train Accuracy: 0.2639999985694885 | Train Loss: 1.9517029523849487 | Test Accuracy: 0.18780000507831573 | Test Loss: 2.2387444972991943 |
| i: 9000 | Train Accuracy: 0.2637999951839447 | Train Loss: 1.9511990547180176 | Test Accuracy: 0.18719999492168427 | Test Loss: 2.2403461933135986 |
| i: 9100 | Train Accuracy: 0.266400009393692 | Train Loss: 1.949803113937378 | Test Accuracy: 0.18479999899864197 | Test Loss: 2.240420341491699 |
| i: 9200 | Train Accuracy: 0.26339998841285706 | Train Loss: 1.9492827653884888 | Test Accuracy: 0.19040000438690186 | Test Loss: 2.2410616874694824 |
| i: 9300 | Train Accuracy: 0.28600001335144043 | Train Loss: 1.8965470790863037 | Test Accuracy: 0.21040000021457672 | Test Loss: 2.182042360305786 |
| i: 9400 | Train Accuracy: 0.28119999170303345 | Train Loss: 1.888205885887146 | Test Accuracy: 0.2046000063419342 | Test Loss: 2.171173334121704 |
| i: 9500 | Train Accuracy: 0.28200000524520874 | Train Loss: 1.884446144104004 | Test Accuracy: 0.20399999618530273 | Test Loss: 2.1701736450195312 |
| i: 9600 | Train Accuracy: 0.28540000319480896 | Train Loss: 1.8761183023452759 | Test Accuracy: 0.21580000221729279 | Test Loss: 2.1635489463806152 |
| i: 9700 | Train Accuracy: 0.2881999909877777 | Train Loss: 1.8680105209350586 | Test Accuracy: 0.21580000221729279 | Test Loss: 2.156991958618164 |
| i: 9800 | Train Accuracy: 0.2937999963760376 | Train Loss: 1.8684329986572266 | Test Accuracy: 0.2150000035762787 | Test Loss: 2.1587295532226562 |
| i: 9900 | Train Accuracy: 0.2903999984264374 | Train Loss: 1.862208366394043 | Test Accuracy: 0.2207999974489212 | Test Loss: 2.15356183052063 |
| i: 10000 | Train Accuracy: 0.2962000072002411 | Train Loss: 1.8508726358413696 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.1411516666412354 |
| i: 10100 | Train Accuracy: 0.29499998688697815 | Train Loss: 1.8478564023971558 | Test Accuracy: 0.2280000001192093 | Test Loss: 2.137228488922119 |
| i: 10200 | Train Accuracy: 0.29739999771118164 | Train Loss: 1.8439322710037231 | Test Accuracy: 0.2199999988079071 | Test Loss: 2.1326780319213867 |
| i: 10300 | Train Accuracy: 0.2980000078678131 | Train Loss: 1.8431978225708008 | Test Accuracy: 0.2295999974012375 | Test Loss: 2.132875919342041 |
| i: 10400 | Train Accuracy: 0.3012000024318695 | Train Loss: 1.8379851579666138 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.1253066062927246 |
| i: 10500 | Train Accuracy: 0.29600000381469727 | Train Loss: 1.855638027191162 | Test Accuracy: 0.22139999270439148 | Test Loss: 2.132735252380371 |
| i: 10600 | Train Accuracy: 0.305400013923645 | Train Loss: 1.8483375310897827 | Test Accuracy: 0.2290000021457672 | Test Loss: 2.1279633045196533 |
| i: 10700 | Train Accuracy: 0.30640000104904175 | Train Loss: 1.8471755981445312 | Test Accuracy: 0.22699999809265137 | Test Loss: 2.1262450218200684 |
| i: 10800 | Train Accuracy: 0.3086000084877014 | Train Loss: 1.8451356887817383 | Test Accuracy: 0.2313999980688095 | Test Loss: 2.1279995441436768 |
| i: 10900 | Train Accuracy: 0.29600000381469727 | Train Loss: 1.844226360321045 | Test Accuracy: 0.2298000007867813 | Test Loss: 2.1288812160491943 |
| i: 11000 | Train Accuracy: 0.3052000105381012 | Train Loss: 1.8451496362686157 | Test Accuracy: 0.23100000619888306 | Test Loss: 2.1342217922210693 |
| i: 11100 | Train Accuracy: 0.298799991607666 | Train Loss: 1.8429903984069824 | Test Accuracy: 0.23399999737739563 | Test Loss: 2.1335561275482178 |
| i: 11200 | Train Accuracy: 0.2980000078678131 | Train Loss: 1.8404769897460938 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.134158134460449 |
| i: 11300 | Train Accuracy: 0.30959999561309814 | Train Loss: 1.83982515335083 | Test Accuracy: 0.23319999873638153 | Test Loss: 2.136993885040283 |
| i: 11400 | Train Accuracy: 0.3109999895095825 | Train Loss: 1.8364297151565552 | Test Accuracy: 0.22920000553131104 | Test Loss: 2.139193296432495 |
| i: 11500 | Train Accuracy: 0.3059999942779541 | Train Loss: 1.8333412408828735 | Test Accuracy: 0.2295999974012375 | Test Loss: 2.1344947814941406 |
| i: 11600 | Train Accuracy: 0.3174000084400177 | Train Loss: 1.8256644010543823 | Test Accuracy: 0.24199999868869781 | Test Loss: 2.1271612644195557 |
| i: 11700 | Train Accuracy: 0.31859999895095825 | Train Loss: 1.8209810256958008 | Test Accuracy: 0.24400000274181366 | Test Loss: 2.1298325061798096 |
| i: 11800 | Train Accuracy: 0.32100000977516174 | Train Loss: 1.8214913606643677 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.1297202110290527 |
| i: 11900 | Train Accuracy: 0.32199999690055847 | Train Loss: 1.819162130355835 | Test Accuracy: 0.2433999925851822 | Test Loss: 2.129556894302368 |
| i: 12000 | Train Accuracy: 0.3140000104904175 | Train Loss: 1.814699649810791 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.1299283504486084 |
| i: 12100 | Train Accuracy: 0.31839999556541443 | Train Loss: 1.8147844076156616 | Test Accuracy: 0.23280000686645508 | Test Loss: 2.1304333209991455 |
| i: 12200 | Train Accuracy: 0.3278000056743622 | Train Loss: 1.8020228147506714 | Test Accuracy: 0.24959999322891235 | Test Loss: 2.115058660507202 |
| i: 12300 | Train Accuracy: 0.3230000138282776 | Train Loss: 1.805178165435791 | Test Accuracy: 0.25279998779296875 | Test Loss: 2.1167259216308594 |
| i: 12400 | Train Accuracy: 0.32519999146461487 | Train Loss: 1.8027271032333374 | Test Accuracy: 0.2492000013589859 | Test Loss: 2.115546941757202 |
| i: 12500 | Train Accuracy: 0.32739999890327454 | Train Loss: 1.7985252141952515 | Test Accuracy: 0.25220000743865967 | Test Loss: 2.116424798965454 |
| i: 12600 | Train Accuracy: 0.32760000228881836 | Train Loss: 1.8010683059692383 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.1201345920562744 |
| i: 12700 | Train Accuracy: 0.32739999890327454 | Train Loss: 1.7995134592056274 | Test Accuracy: 0.2492000013589859 | Test Loss: 2.1218717098236084 |
| i: 12800 | Train Accuracy: 0.32760000228881836 | Train Loss: 1.7972763776779175 | Test Accuracy: 0.2524000108242035 | Test Loss: 2.119412422180176 |
| i: 12900 | Train Accuracy: 0.3269999921321869 | Train Loss: 1.7974746227264404 | Test Accuracy: 0.24940000474452972 | Test Loss: 2.121217727661133 |
| i: 13000 | Train Accuracy: 0.3269999921321869 | Train Loss: 1.795960545539856 | Test Accuracy: 0.25060001015663147 | Test Loss: 2.1211137771606445 |
| i: 13100 | Train Accuracy: 0.32580000162124634 | Train Loss: 1.797053337097168 | Test Accuracy: 0.24279999732971191 | Test Loss: 2.123685121536255 |
| i: 13200 | Train Accuracy: 0.32820001244544983 | Train Loss: 1.796311378479004 | Test Accuracy: 0.24379999935626984 | Test Loss: 2.122720956802368 |
| i: 13300 | Train Accuracy: 0.32760000228881836 | Train Loss: 1.797451376914978 | Test Accuracy: 0.24220000207424164 | Test Loss: 2.1268978118896484 |
| i: 13400 | Train Accuracy: 0.32899999618530273 | Train Loss: 1.795856237411499 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.124126434326172 |
| i: 13500 | Train Accuracy: 0.3255999982357025 | Train Loss: 1.7975490093231201 | Test Accuracy: 0.2513999938964844 | Test Loss: 2.126149892807007 |
| i: 13600 | Train Accuracy: 0.32839998602867126 | Train Loss: 1.7945553064346313 | Test Accuracy: 0.24699999392032623 | Test Loss: 2.125788688659668 |
| i: 13700 | Train Accuracy: 0.32679998874664307 | Train Loss: 1.7976454496383667 | Test Accuracy: 0.23919999599456787 | Test Loss: 2.1309900283813477 |
| i: 13800 | Train Accuracy: 0.3314000070095062 | Train Loss: 1.7941962480545044 | Test Accuracy: 0.2460000067949295 | Test Loss: 2.127864122390747 |
| i: 13900 | Train Accuracy: 0.3310000002384186 | Train Loss: 1.7941968441009521 | Test Accuracy: 0.24220000207424164 | Test Loss: 2.128145217895508 |
| i: 14000 | Train Accuracy: 0.326200008392334 | Train Loss: 1.792990803718567 | Test Accuracy: 0.2451999932527542 | Test Loss: 2.1291258335113525 |
| i: 14100 | Train Accuracy: 0.3294000029563904 | Train Loss: 1.7947131395339966 | Test Accuracy: 0.24400000274181366 | Test Loss: 2.1327016353607178 |
| i: 14200 | Train Accuracy: 0.3312000036239624 | Train Loss: 1.7912322282791138 | Test Accuracy: 0.24959999322891235 | Test Loss: 2.1270246505737305 |
| i: 14300 | Train Accuracy: 0.3296000063419342 | Train Loss: 1.792054533958435 | Test Accuracy: 0.23960000276565552 | Test Loss: 2.128178119659424 |
| i: 14400 | Train Accuracy: 0.32760000228881836 | Train Loss: 1.7920215129852295 | Test Accuracy: 0.24500000476837158 | Test Loss: 2.1278185844421387 |
| i: 14500 | Train Accuracy: 0.33000001311302185 | Train Loss: 1.790855884552002 | Test Accuracy: 0.2443999946117401 | Test Loss: 2.12656307220459 |
| i: 14600 | Train Accuracy: 0.329800009727478 | Train Loss: 1.790116548538208 | Test Accuracy: 0.24379999935626984 | Test Loss: 2.1266469955444336 |
| i: 14700 | Train Accuracy: 0.3303999900817871 | Train Loss: 1.7934670448303223 | Test Accuracy: 0.25060001015663147 | Test Loss: 2.1292505264282227 |
| i: 14800 | Train Accuracy: 0.32760000228881836 | Train Loss: 1.7955416440963745 | Test Accuracy: 0.24500000476837158 | Test Loss: 2.1320230960845947 |
| i: 14900 | Train Accuracy: 0.3310000002384186 | Train Loss: 1.7924658060073853 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.132453203201294 |
| i: 15000 | Train Accuracy: 0.329800009727478 | Train Loss: 1.7906420230865479 | Test Accuracy: 0.24860000610351562 | Test Loss: 2.131779670715332 |
| i: 15100 | Train Accuracy: 0.32679998874664307 | Train Loss: 1.7912746667861938 | Test Accuracy: 0.2508000135421753 | Test Loss: 2.131059408187866 |
| i: 15200 | Train Accuracy: 0.32739999890327454 | Train Loss: 1.7901798486709595 | Test Accuracy: 0.24899999797344208 | Test Loss: 2.1314096450805664 |
| i: 15300 | Train Accuracy: 0.3287999927997589 | Train Loss: 1.7896804809570312 | Test Accuracy: 0.24560000002384186 | Test Loss: 2.130064010620117 |
| i: 15400 | Train Accuracy: 0.3287999927997589 | Train Loss: 1.7900962829589844 | Test Accuracy: 0.2484000027179718 | Test Loss: 2.1321330070495605 |
| i: 15500 | Train Accuracy: 0.3301999866962433 | Train Loss: 1.7896811962127686 | Test Accuracy: 0.2425999939441681 | Test Loss: 2.1314799785614014 |
| i: 15600 | Train Accuracy: 0.3361999988555908 | Train Loss: 1.7864378690719604 | Test Accuracy: 0.25459998846054077 | Test Loss: 2.128262996673584 |
| i: 15700 | Train Accuracy: 0.33059999346733093 | Train Loss: 1.7870912551879883 | Test Accuracy: 0.25099998712539673 | Test Loss: 2.1281745433807373 |
| i: 15800 | Train Accuracy: 0.33320000767707825 | Train Loss: 1.785536289215088 | Test Accuracy: 0.2508000135421753 | Test Loss: 2.129848003387451 |
| i: 15900 | Train Accuracy: 0.33059999346733093 | Train Loss: 1.788273811340332 | Test Accuracy: 0.25279998779296875 | Test Loss: 2.1296727657318115 |
| i: 16000 | Train Accuracy: 0.33160001039505005 | Train Loss: 1.7869373559951782 | Test Accuracy: 0.25279998779296875 | Test Loss: 2.1282176971435547 |
| i: 16100 | Train Accuracy: 0.3325999975204468 | Train Loss: 1.7856638431549072 | Test Accuracy: 0.24799999594688416 | Test Loss: 2.133277177810669 |
| i: 16200 | Train Accuracy: 0.33180001378059387 | Train Loss: 1.7847033739089966 | Test Accuracy: 0.2515999972820282 | Test Loss: 2.1296231746673584 |
| i: 16300 | Train Accuracy: 0.33340001106262207 | Train Loss: 1.7840368747711182 | Test Accuracy: 0.2547999918460846 | Test Loss: 2.1270384788513184 |
| i: 16400 | Train Accuracy: 0.3352000117301941 | Train Loss: 1.784157633781433 | Test Accuracy: 0.25220000743865967 | Test Loss: 2.126286745071411 |
| i: 16500 | Train Accuracy: 0.335999995470047 | Train Loss: 1.7830758094787598 | Test Accuracy: 0.2540000081062317 | Test Loss: 2.1272482872009277 |
| i: 16600 | Train Accuracy: 0.3357999920845032 | Train Loss: 1.7834713459014893 | Test Accuracy: 0.25440001487731934 | Test Loss: 2.1284360885620117 |
